date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-17,EU,099529,Non Alloy Wire - 28,FTA Quota – CSQ,4496.4,0.0,0.0,4496.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099600,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Other countries,5564.01,5564.01,100.0,0.0,0.0,102.79,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099601,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Other countries,44.89,4.0,8.91,40.89,91.09,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099602,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Other countries,24933.92,11667.66,46.79,13266.26,53.21,1813.32,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099603,Electrical Sheets (other than GOES) - 3.A,Other countries,7.27,0.0,0.0,7.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099604,Electrical Sheets (other than GOES) - 3.B,Other countries,1478.75,0.04,0.0,1478.71,100.0,0.04,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099605,Metallic Coated Sheets - 4.A,Other countries,33338.76,15315.86,45.94,18022.9,54.06,4484.76,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099606,Metallic Coated Sheets - 4.B,Other countries,23174.68,23174.68,100.0,0.0,0.0,120.86,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099607,Organic Coated Sheets - 5,Other countries,6968.09,1056.5,15.16,5911.59,84.84,307.17,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099608,Tin Mill products - 6,Other countries,6446.51,5764.12,89.41,682.39,10.59,631.12,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099609,Non Alloy and Other Alloy Quarto Plates - 7,Other countries,18829.77,6245.58,33.17,12584.19,66.83,274.44,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099610,Stainless Hot Rolled Sheets and Strips - 8,Other countries,572.32,57.35,10.02,514.97,89.98,16.03,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099611,Stainless Cold Rolled Sheets and Strips - 9,Other countries,8442.57,2587.9,30.65,5854.67,69.35,360.1,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099612,Stainless Hot Rolled Quarto Plates - 10,Other countries,271.38,44.42,16.37,226.96,83.63,9.34,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099613,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Other countries,11809.9,3918.13,33.18,7891.77,66.82,57.31,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099614,Rebars - 13,Other countries,15830.59,1080.53,6.83,14750.06,93.17,30.23,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099615,Stainless Bars and Light Sections - 14,Other countries,1530.08,947.07,61.9,583.01,38.1,65.45,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099616,Stainless Wire Rod - 15,Other countries,145.21,5.01,3.45,140.2,96.55,5.01,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099617,Non Alloy and Other Alloy Wire Rod - 16,Other countries,38481.84,303.62,0.79,38178.22,99.21,188.34,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099618,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Other countries,3153.55,589.98,18.71,2563.57,81.29,58.96,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099619,Sheet Piling - 18,Other countries,85.28,64.23,75.32,21.05,24.68,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099620,Railway Material - 19,Other countries,220.46,35.67,16.18,184.79,83.82,0.04,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099621,Gas Pipes - 20,Other countries,2339.12,1447.6,61.89,891.52,38.11,205.24,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099622,Hollow Sections - 21,Other countries,7174.14,7174.14,100.0,0.0,0.0,1512.99,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099623,Seamless Stainless Tubes and Pipes - 22,Other countries,774.33,398.5,51.46,375.83,48.54,32.76,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099624,Other Seamless Tubes - 24,Other countries,9824.98,3054.66,31.09,6770.32,68.91,521.49,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099625,Large welded tubes - 25.A,Other countries,666.56,34.85,5.23,631.71,94.77,3.38,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099626,Large welded tubes - 25.B,Other countries,1402.23,881.11,62.84,521.12,37.16,33.41,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099627,Other Welded Pipes - 26,Other countries,4358.64,1325.63,30.41,3033.01,69.59,178.22,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099628,Non-alloy and other alloy cold finished bars - 27,Other countries,1838.58,458.66,24.95,1379.92,75.05,133.31,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099629,Non Alloy Wire - 28,Other countries,7072.28,2811.82,39.76,4260.46,60.24,337.07,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099700,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – Other countries,4271.87,4271.87,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099701,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Brazil,42512.75,68.26,0.16,42444.49,99.84,21.5,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099702,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Indonesia,31834.46,31834.46,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099703,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,North Macedonia,3531.91,1317.29,37.3,2214.62,62.7,340.59,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099704,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Switzerland,5472.5,26.59,0.49,5445.91,99.51,11.43,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099705,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,United Kingdom,38481.14,887.88,2.31,37593.26,97.69,1.81,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099706,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – Other countries,60.94,11.75,19.29,49.19,80.71,11.75,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099707,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – Other countries,21283.6,221.42,1.04,21062.18,98.96,40.48,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099708,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Brazil,3533.82,0.0,0.0,3533.82,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099709,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Egypt,1294.54,470.19,36.32,824.35,63.68,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099710,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Switzerland,745.65,112.18,15.04,633.47,84.96,27.09,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099711,Electrical Sheets (other than GOES) - 3.A,FTA Quota – Other countries,5.43,5.43,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099712,Electrical Sheets (other than GOES) - 3.B,FTA Quota – Other countries,4094.55,0.0,0.0,4094.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099713,Electrical Sheets (other than GOES) - 3.B,Japan,554.14,0.0,0.0,554.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099714,Metallic Coated Sheets - 4.A,FTA Quota – Other countries,12761.32,71.02,0.56,12690.3,99.44,0.02,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099715,Metallic Coated Sheets - 4.A,Egypt,2943.83,17.57,0.6,2926.26,99.4,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099716,Metallic Coated Sheets - 4.A,Japan,2874.21,2803.06,97.52,71.15,2.48,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099717,Metallic Coated Sheets - 4.A,South Africa,3150.34,0.0,0.0,3150.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099718,Metallic Coated Sheets - 4.A,United Kingdom,11600.08,4689.76,40.43,6910.32,59.57,859.94,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099719,Metallic Coated Sheets - 4.B,FTA Quota – Other countries,22585.17,8367.89,37.05,14217.28,62.95,2315.52,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099720,Metallic Coated Sheets - 4.B,Egypt,1878.7,27.07,1.44,1851.63,98.56,27.07,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099721,Metallic Coated Sheets - 4.B,Switzerland,314.48,154.96,49.28,159.52,50.72,75.61,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099722,Organic Coated Sheets - 5,FTA Quota – Other countries,1937.67,355.23,18.33,1582.44,81.67,279.95,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099723,Organic Coated Sheets - 5,North Macedonia,1831.54,1663.76,90.84,167.78,9.16,380.25,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099724,Tin Mill products - 6,FTA Quota – Other countries,5977.74,398.77,6.67,5578.97,93.33,357.08,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099725,Tin Mill products - 6,Japan,2917.88,2917.88,100.0,0.0,0.0,22.05,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099726,Tin Mill products - 6,Singapore,20.53,0.0,0.0,20.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099727,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – Other countries,7414.97,42.91,0.58,7372.06,99.42,0.15,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099728,Non Alloy and Other Alloy Quarto Plates - 7,Türkiye,7007.71,470.72,6.72,6536.99,93.28,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099729,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – Other countries,427.29,3.14,0.74,424.15,99.26,2.42,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099730,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – Other countries,5554.25,164.15,2.96,5390.1,97.04,85.25,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099731,Stainless Cold Rolled Sheets and Strips - 9,Switzerland,409.05,92.08,22.51,316.97,77.49,41.49,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099732,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – Other countries,271.23,0.2,0.07,271.03,99.93,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099733,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – Other countries,10862.95,214.63,1.98,10648.32,98.02,7.14,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099734,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Brazil,3046.26,120.5,3.96,2925.76,96.04,1.81,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099735,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Egypt,2552.66,0.87,0.03,2551.79,99.97,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099736,Rebars - 13,FTA Quota – Other countries,9574.81,0.0,0.0,9574.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099737,Stainless Bars and Light Sections - 14,FTA Quota – Other countries,708.72,67.95,9.59,640.77,90.41,36.34,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099738,Stainless Wire Rod - 15,FTA Quota – Other countries,145.69,24.22,16.63,121.47,83.37,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099739,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – Other countries,34610.24,5181.09,14.97,29429.15,85.03,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099740,Non Alloy and Other Alloy Wire Rod - 16,Korea,2833.69,0.0,0.0,2833.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099741,Non Alloy and Other Alloy Wire Rod - 16,Japan,1323.5,282.32,21.33,1041.18,78.67,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099742,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – Other countries,1073.81,27.64,2.57,1046.16,97.43,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099743,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Korea,1251.71,1.9,0.15,1249.81,99.85,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099744,Sheet Piling - 18,FTA Quota – Other countries,1445.52,17.37,1.2,1428.15,98.8,14.28,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099745,Railway Material - 19,FTA Quota – Other countries,152.35,2.94,1.93,149.41,98.07,2.94,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099746,Gas Pipes - 20,FTA Quota – Other countries,1731.37,70.77,4.09,1660.6,95.91,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099747,Hollow Sections - 21,FTA Quota – Other countries,5149.92,2775.84,53.9,2374.08,46.1,366.85,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099748,Hollow Sections - 21,Switzerland,705.94,93.43,13.24,612.51,86.76,30.14,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099749,Seamless Stainless Tubes and Pipes - 22,FTA Quota – Other countries,446.75,31.0,6.94,415.75,93.06,2.76,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099750,Seamless Stainless Tubes and Pipes - 22,Japan,178.57,178.57,100.0,0.0,0.0,1.93,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099751,Other Seamless Tubes - 24,FTA Quota – Other countries,11895.7,1794.17,15.08,10101.53,84.92,178.5,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099752,Other Seamless Tubes - 24,Argentina,1258.1,25.13,2.0,1232.97,98.0,2.34,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099753,Other Seamless Tubes - 24,Singapore,110.77,0.23,0.2,110.55,99.8,0.19,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099754,Large welded tubes - 25.A,FTA Quota – Other countries,584.19,0.0,0.0,584.19,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099755,Large welded tubes - 25.B,FTA Quota – Other countries,1436.41,0.2,0.01,1436.2,99.99,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099756,Large welded tubes - 25.B,Singapore,21.07,0.0,0.0,21.07,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099757,Other Welded Pipes - 26,FTA Quota – Other countries,4282.85,1095.43,25.58,3187.42,74.42,282.61,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099758,Other Welded Pipes - 26,Singapore,11.18,4.44,39.7,6.74,60.3,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099759,Non-alloy and other alloy cold finished bars - 27,FTA Quota – Other countries,2222.43,267.81,12.05,1954.62,87.95,110.78,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099760,Non Alloy Wire - 28,FTA Quota – Other countries,8489.22,293.23,3.45,8195.99,96.55,85.08,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099801,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Türkiye,160573.74,160573.74,100.0,0.0,0.0,70.39,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099802,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Japan,137884.78,10.74,0.01,137874.04,99.99,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099803,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,India,149318.61,101924.69,68.26,47393.92,31.74,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099804,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Taiwan,69730.64,2466.5,3.54,67264.14,96.46,509.05,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099805,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Ukraine,120882.35,38479.54,31.83,82402.8,68.17,6673.86,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099806,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Korea,115457.52,36420.33,31.54,79037.19,68.46,1446.3,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099807,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Viet Nam,103743.08,23153.81,22.32,80589.27,77.68,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099808,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Egypt,101232.21,1827.71,1.81,99404.49,98.19,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099809,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Serbia,64523.65,7299.71,11.31,57223.94,88.69,1021.41,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099810,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Australia,11830.05,24.59,0.21,11805.46,99.79,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099811,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Saudi Arabia,9545.08,0.0,0.0,9545.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099812,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Kazakhstan,2377.67,28.37,1.19,2349.3,98.81,14.33,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099813,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United Kingdom,526.03,97.86,18.6,428.17,81.4,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099814,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United States,127.34,115.41,90.63,11.93,9.37,31.75,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099815,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Japan,243.93,29.46,12.08,214.47,87.92,16.28,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099816,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,China,35.59,0.0,0.0,35.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099817,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Taiwan,33586.54,46.24,0.14,33540.3,99.86,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099818,Non Alloy and Other Alloy Cold Rolled Sheets - 2,India,67493.58,2339.59,3.47,65153.99,96.53,35.59,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099819,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Korea,63652.67,30442.09,47.83,33210.58,52.17,1623.22,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099820,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Türkiye,60152.91,20036.38,33.31,40116.53,66.69,628.1,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099821,Non Alloy and Other Alloy Cold Rolled Sheets - 2,United Kingdom,19834.63,74.11,0.37,19760.51,99.63,12.87,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099822,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Japan,29457.81,129.7,0.44,29328.11,99.56,4.02,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099823,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Ukraine,26549.48,9890.98,37.25,16658.5,62.75,1640.48,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099824,Electrical Sheets (other than GOES) - 3.A,Japan,77.95,0.0,0.0,77.95,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099825,Electrical Sheets (other than GOES) - 3.A,United Kingdom,19.56,0.0,0.0,19.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099826,Electrical Sheets (other than GOES) - 3.A,China,4.98,4.98,100.0,0.0,0.0,271.18,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099827,Electrical Sheets (other than GOES) - 3.A,Türkiye,8.69,0.0,0.0,8.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099828,Electrical Sheets (other than GOES) - 3.B,China,11837.81,11837.81,100.0,0.0,0.0,7.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099829,Electrical Sheets (other than GOES) - 3.B,Taiwan,5166.66,1250.17,24.2,3916.49,75.8,1250.17,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099830,Electrical Sheets (other than GOES) - 3.B,Korea,15495.38,16.98,0.11,15478.4,99.89,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099831,Electrical Sheets (other than GOES) - 3.B,Viet Nam,6925.39,0.0,0.0,6925.39,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099832,Metallic Coated Sheets - 4.A,Viet Nam,117496.92,19155.77,16.3,98341.15,83.7,55.1,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099833,Metallic Coated Sheets - 4.A,Taiwan,33783.39,18051.56,53.43,15731.83,46.57,532.61,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099834,Metallic Coated Sheets - 4.A,Türkiye,63925.33,63925.33,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099835,Metallic Coated Sheets - 4.A,India,58295.85,3980.74,6.83,54315.11,93.17,784.72,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099836,Metallic Coated Sheets - 4.A,Korea,26119.93,13160.36,50.38,12959.57,49.62,558.42,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099837,Metallic Coated Sheets - 4.B,Korea,110698.86,46154.08,41.69,64544.78,58.31,1197.35,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099838,Metallic Coated Sheets - 4.B,China,45749.21,45749.21,100.0,0.0,0.0,730.1,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099839,Metallic Coated Sheets - 4.B,United Kingdom,34302.33,396.52,1.16,33905.81,98.84,70.69,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099840,Metallic Coated Sheets - 4.B,Türkiye,26019.96,26019.96,100.0,0.0,0.0,8025.32,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099841,Metallic Coated Sheets - 4.B,India,25510.91,383.77,1.5,25127.14,98.5,102.03,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099842,Organic Coated Sheets - 5,India,54334.43,47600.91,87.61,6733.52,12.39,636.73,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099843,Organic Coated Sheets - 5,Korea,41828.13,41828.13,100.0,0.0,0.0,1417.55,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099844,Organic Coated Sheets - 5,Viet Nam,12605.9,8071.75,64.03,4534.15,35.97,235.3,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099845,Organic Coated Sheets - 5,Türkiye,11568.94,11568.94,100.0,0.0,0.0,36.66,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099846,Organic Coated Sheets - 5,Taiwan,5322.29,5168.55,97.11,153.74,2.89,1609.03,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099847,Organic Coated Sheets - 5,United Kingdom,7995.14,1093.18,13.67,6901.96,86.33,215.03,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099848,Tin Mill products - 6,China,38352.2,2679.52,6.99,35672.68,93.01,559.26,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099849,Tin Mill products - 6,Serbia,15211.06,2015.59,13.25,13195.47,86.75,455.34,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099850,Tin Mill products - 6,United Kingdom,15618.02,2158.9,13.82,13459.12,86.18,261.62,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099851,Tin Mill products - 6,Türkiye,14278.53,2462.35,17.25,11816.18,82.75,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099852,Tin Mill products - 6,Korea,13880.42,5371.71,38.7,8508.71,61.3,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099853,Tin Mill products - 6,India,11752.33,5757.14,48.99,5995.19,51.01,467.21,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099854,Non Alloy and Other Alloy Quarto Plates - 7,Korea,79917.56,69442.58,86.89,10474.98,13.11,6306.42,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099855,Non Alloy and Other Alloy Quarto Plates - 7,Indonesia,53152.58,28793.83,54.17,24358.75,45.83,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099856,Non Alloy and Other Alloy Quarto Plates - 7,India,52709.57,3.14,0.01,52706.43,99.99,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099857,Non Alloy and Other Alloy Quarto Plates - 7,Japan,23294.11,40.67,0.17,23253.44,99.83,40.55,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099858,Non Alloy and Other Alloy Quarto Plates - 7,North Macedonia,20671.86,5416.25,26.2,15255.61,73.8,1304.89,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099859,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom,8284.85,2426.11,29.28,5858.74,70.72,283.72,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099860,Stainless Hot Rolled Sheets and Strips - 8,Taiwan,4995.96,2884.27,57.73,2111.69,42.27,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099861,Stainless Hot Rolled Sheets and Strips - 8,Indonesia,8960.7,0.0,0.0,8960.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099862,Stainless Hot Rolled Sheets and Strips - 8,India,6504.78,1009.97,15.53,5494.81,84.47,118.11,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099863,Stainless Hot Rolled Sheets and Strips - 8,China,2378.85,111.99,4.71,2266.86,95.29,68.51,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099864,Stainless Hot Rolled Sheets and Strips - 8,Korea,5183.78,3085.69,59.53,2098.09,40.47,0.0,2026-07-01,2026-09-30,,ok
