date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-10,EU,099805,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Ukraine,120882.35,23797.51,19.69,97084.84,80.31,23797.51,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099806,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Korea,115457.52,33245.08,28.79,82212.44,71.21,33245.08,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099807,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Viet Nam,103743.08,23153.81,22.32,80589.27,77.68,23153.81,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099808,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Egypt,101232.21,1827.71,1.81,99404.49,98.19,1827.71,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099809,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Serbia,64523.65,4430.85,6.87,60092.8,93.13,4430.85,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099810,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Australia,11830.05,24.59,0.21,11805.46,99.79,24.59,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099811,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Saudi Arabia,9545.08,0.0,0.0,9545.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099812,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Kazakhstan,2377.67,14.04,0.59,2363.63,99.41,14.04,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099813,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United Kingdom,526.03,48.08,9.14,477.95,90.86,48.08,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099814,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United States,127.34,83.66,65.7,43.68,34.3,83.66,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099815,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Japan,243.93,13.18,5.4,230.75,94.6,13.18,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099816,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,China,35.59,0.0,0.0,35.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099817,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Taiwan,33586.54,21.16,0.06,33565.38,99.94,21.16,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099818,Non Alloy and Other Alloy Cold Rolled Sheets - 2,India,67493.58,2247.76,3.33,65245.82,96.67,2247.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099819,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Korea,63652.67,26597.4,41.79,37055.27,58.21,26597.4,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099820,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Türkiye,60152.91,18062.21,30.03,42090.7,69.97,18062.21,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099821,Non Alloy and Other Alloy Cold Rolled Sheets - 2,United Kingdom,19834.63,35.09,0.18,19799.54,99.82,35.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099822,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Japan,29457.81,85.72,0.29,29372.09,99.71,85.72,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099823,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Ukraine,26549.48,5419.74,20.41,21129.74,79.59,5419.74,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099824,Electrical Sheets (other than GOES) - 3.A,Japan,77.95,0.0,0.0,77.95,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099825,Electrical Sheets (other than GOES) - 3.A,United Kingdom,19.56,0.0,0.0,19.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099826,Electrical Sheets (other than GOES) - 3.A,China,4.98,0.0,0.0,4.98,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099827,Electrical Sheets (other than GOES) - 3.A,Türkiye,8.69,0.0,0.0,8.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099828,Electrical Sheets (other than GOES) - 3.B,China,11837.81,11837.81,100.0,0.0,0.0,35005.74,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099829,Electrical Sheets (other than GOES) - 3.B,Taiwan,5166.66,0.0,0.0,5166.66,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099830,Electrical Sheets (other than GOES) - 3.B,Korea,15495.38,16.98,0.11,15478.4,99.89,16.98,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099831,Electrical Sheets (other than GOES) - 3.B,Viet Nam,6925.39,0.0,0.0,6925.39,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099832,Metallic Coated Sheets - 4.A,Viet Nam,117496.92,15564.95,13.25,101931.97,86.75,15564.95,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099833,Metallic Coated Sheets - 4.A,Taiwan,33783.39,17518.95,51.86,16264.44,48.14,17518.95,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099834,Metallic Coated Sheets - 4.A,Türkiye,63925.33,63925.33,100.0,0.0,0.0,118592.51,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099835,Metallic Coated Sheets - 4.A,India,58295.85,1932.82,3.32,56363.03,96.68,1932.82,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099836,Metallic Coated Sheets - 4.A,Korea,26119.93,11693.37,44.77,14426.56,55.23,11693.37,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099837,Metallic Coated Sheets - 4.B,Korea,110698.86,43674.21,39.45,67024.65,60.55,43674.21,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099838,Metallic Coated Sheets - 4.B,China,45749.21,45749.21,100.0,0.0,0.0,96283.55,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099839,Metallic Coated Sheets - 4.B,United Kingdom,34302.33,281.23,0.82,34021.1,99.18,281.23,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099840,Metallic Coated Sheets - 4.B,Türkiye,26019.96,26019.96,100.0,0.0,0.0,47016.07,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099841,Metallic Coated Sheets - 4.B,India,25510.91,280.71,1.1,25230.2,98.9,280.71,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099842,Organic Coated Sheets - 5,India,54334.43,45142.67,83.08,9191.76,16.92,45142.67,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099843,Organic Coated Sheets - 5,Korea,41828.13,41828.13,100.0,0.0,0.0,64046.78,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099844,Organic Coated Sheets - 5,Viet Nam,12605.9,7101.45,56.33,5504.45,43.67,7101.45,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099845,Organic Coated Sheets - 5,Türkiye,11568.94,11568.94,100.0,0.0,0.0,12332.79,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099846,Organic Coated Sheets - 5,Taiwan,5322.29,3559.53,66.88,1762.77,33.12,3559.53,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099847,Organic Coated Sheets - 5,United Kingdom,7995.14,569.46,7.12,7425.68,92.88,569.46,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099848,Tin Mill products - 6,China,38352.2,2062.38,5.38,36289.82,94.62,2062.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099849,Tin Mill products - 6,Serbia,15211.06,1098.57,7.22,14112.49,92.78,1098.57,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099850,Tin Mill products - 6,United Kingdom,15618.02,1526.84,9.78,14091.18,90.22,1526.84,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099851,Tin Mill products - 6,Türkiye,14278.53,2441.76,17.1,11836.77,82.9,2441.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099852,Tin Mill products - 6,Korea,13880.42,4963.14,35.76,8917.28,64.24,4963.14,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099853,Tin Mill products - 6,India,11752.33,5289.93,45.01,6462.4,54.99,5289.93,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099854,Non Alloy and Other Alloy Quarto Plates - 7,Korea,79917.56,63128.51,78.99,16789.05,21.01,63128.51,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099855,Non Alloy and Other Alloy Quarto Plates - 7,Indonesia,53152.58,22833.32,42.96,30319.26,57.04,22833.32,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099856,Non Alloy and Other Alloy Quarto Plates - 7,India,52709.57,3.14,0.01,52706.43,99.99,3.14,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099857,Non Alloy and Other Alloy Quarto Plates - 7,Japan,23294.11,0.0,0.0,23294.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099858,Non Alloy and Other Alloy Quarto Plates - 7,North Macedonia,20671.86,2958.28,14.31,17713.58,85.69,2958.28,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099859,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom,8284.85,1128.05,13.62,7156.8,86.38,1128.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099860,Stainless Hot Rolled Sheets and Strips - 8,Taiwan,4995.96,2884.27,57.73,2111.69,42.27,2884.27,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099861,Stainless Hot Rolled Sheets and Strips - 8,Indonesia,8960.7,0.0,0.0,8960.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099862,Stainless Hot Rolled Sheets and Strips - 8,India,6504.78,865.04,13.3,5639.74,86.7,865.04,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099863,Stainless Hot Rolled Sheets and Strips - 8,China,2378.85,43.22,1.82,2335.63,98.18,43.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099864,Stainless Hot Rolled Sheets and Strips - 8,Korea,5183.78,3085.69,59.53,2098.09,40.47,3085.69,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099865,Stainless Hot Rolled Sheets and Strips - 8,Türkiye,3431.79,1.05,0.03,3430.74,99.97,1.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099866,Stainless Hot Rolled Sheets and Strips - 8,South Africa,3021.64,360.79,11.94,2660.85,88.06,360.79,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099867,Stainless Cold Rolled Sheets and Strips - 9,Taiwan,13246.22,201.09,1.52,13045.13,98.48,201.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099868,Stainless Cold Rolled Sheets and Strips - 9,China,10107.74,416.25,4.12,9691.49,95.88,416.25,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099869,Stainless Cold Rolled Sheets and Strips - 9,Korea,25471.04,2267.16,8.9,23203.88,91.1,2267.16,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099870,Stainless Cold Rolled Sheets and Strips - 9,Türkiye,17259.54,2094.76,12.14,15164.78,87.86,2094.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099871,Stainless Cold Rolled Sheets and Strips - 9,South Africa,13151.64,2303.37,17.51,10848.27,82.49,2303.37,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099872,Stainless Cold Rolled Sheets and Strips - 9,Viet Nam,10963.33,235.84,2.15,10727.49,97.85,235.84,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099873,Stainless Cold Rolled Sheets and Strips - 9,India,9513.44,377.92,3.97,9135.52,96.03,377.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099874,Stainless Hot Rolled Quarto Plates - 10,China,928.49,7.99,0.86,920.5,99.14,7.99,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099875,Stainless Hot Rolled Quarto Plates - 10,India,1497.03,439.99,29.39,1057.04,70.61,439.99,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099876,Stainless Hot Rolled Quarto Plates - 10,Korea,515.2,0.0,0.0,515.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099877,Stainless Hot Rolled Quarto Plates - 10,South Africa,494.45,28.82,5.83,465.63,94.17,28.82,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099878,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,China,39484.18,5355.91,13.56,34128.27,86.44,5355.91,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099879,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Türkiye,60495.57,6748.13,11.15,53747.44,88.85,6748.13,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099880,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,United Kingdom,26097.89,1234.12,4.73,24863.77,95.27,1234.12,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099881,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Switzerland,24360.31,2410.96,9.9,21949.35,90.1,2410.96,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099882,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Korea,14043.12,512.24,3.65,13530.88,96.35,512.24,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099883,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,North Macedonia,13617.58,1392.79,10.23,12224.79,89.77,1392.79,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099884,Rebars - 13,Türkiye,59919.02,59919.02,100.0,0.0,0.0,106663.88,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099885,Rebars - 13,Egypt,36091.95,11313.03,31.35,24778.92,68.65,11313.03,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099886,Rebars - 13,Algeria,15940.36,7460.72,46.8,8479.64,53.2,7460.72,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099887,Rebars - 13,Moldova,9929.78,0.0,0.0,9929.78,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099888,Rebars - 13,China,5054.03,81.22,1.61,4972.81,98.39,81.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099889,Rebars - 13,Ukraine,16927.54,1876.06,11.08,15051.48,88.92,1876.06,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099890,Stainless Bars and Light Sections - 14,India,23139.2,23139.2,100.0,0.0,0.0,30209.43,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099891,Stainless Bars and Light Sections - 14,Switzerland,2696.52,330.17,12.24,2366.35,87.76,330.17,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099892,Stainless Bars and Light Sections - 14,United Kingdom,2029.23,250.3,12.33,1778.93,87.67,250.3,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099893,Stainless Bars and Light Sections - 14,China,896.35,296.31,33.06,600.04,66.94,296.31,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099894,Stainless Wire Rod - 15,India,4693.08,1101.56,23.47,3591.53,76.53,1101.56,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099895,Stainless Wire Rod - 15,Taiwan,1076.23,5.29,0.49,1070.94,99.51,5.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099896,Stainless Wire Rod - 15,Korea,1303.11,500.62,38.42,802.49,61.58,500.62,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099897,Stainless Wire Rod - 15,United Kingdom,998.52,18.74,1.88,979.78,98.12,18.74,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099898,Stainless Wire Rod - 15,China,343.53,0.0,0.0,343.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099899,Stainless Wire Rod - 15,Japan,600.0,536.64,89.44,63.36,10.56,536.64,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099900,Non Alloy and Other Alloy Wire Rod - 16,Türkiye,61147.25,61147.25,100.0,0.0,0.0,93634.51,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099901,Non Alloy and Other Alloy Wire Rod - 16,Malaysia,21670.85,0.0,0.0,21670.85,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099902,Non Alloy and Other Alloy Wire Rod - 16,United Kingdom,43849.88,2680.47,6.11,41169.41,93.89,2680.47,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099903,Non Alloy and Other Alloy Wire Rod - 16,Ukraine,47286.26,16478.22,34.85,30808.04,65.15,16478.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099904,Non Alloy and Other Alloy Wire Rod - 16,Switzerland,40548.83,7696.17,18.98,32852.66,81.02,7696.17,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099905,Non Alloy and Other Alloy Wire Rod - 16,Viet Nam,24271.66,8881.01,36.59,15390.65,63.41,8881.01,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099906,Non Alloy and Other Alloy Wire Rod - 16,Moldova,23959.81,0.0,0.0,23959.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099907,Non Alloy and Other Alloy Wire Rod - 16,Egypt,21678.72,9419.05,43.45,12259.67,56.55,9419.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099908,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Türkiye,13455.55,9217.48,68.5,4238.07,31.5,9217.48,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099909,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom,5964.05,190.6,3.2,5773.44,96.8,190.6,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099910,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Switzerland,2590.81,0.0,0.0,2590.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099911,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Arab Emirates,1491.1,0.0,0.0,1491.1,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099912,Sheet Piling - 18,China,2480.61,2480.61,100.0,0.0,0.0,6299.58,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099913,Sheet Piling - 18,United Arab Emirates,903.08,900.95,99.76,2.13,0.24,900.95,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099914,Sheet Piling - 18,United Kingdom,1666.94,0.0,0.0,1666.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099915,Railway Material - 19,United Kingdom,1758.07,1.91,0.11,1756.16,99.89,1.91,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099916,Railway Material - 19,Türkiye,1280.1,404.3,31.58,875.8,68.42,404.3,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099917,Railway Material - 19,China,421.09,198.19,47.07,222.9,52.93,198.19,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099918,Gas Pipes - 20,Türkiye,28163.03,28163.03,100.0,0.0,0.0,50309.73,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099919,Gas Pipes - 20,India,10036.89,10036.89,100.0,0.0,0.0,14081.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099920,Gas Pipes - 20,United Arab Emirates,2521.72,24.63,0.98,2497.09,99.02,24.63,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099921,Gas Pipes - 20,North Macedonia,3636.32,1791.67,49.27,1844.65,50.73,1791.67,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099922,Gas Pipes - 20,United Kingdom,3264.36,547.88,16.78,2716.47,83.22,547.88,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099923,Hollow Sections - 21,Türkiye,59849.63,59849.63,100.0,0.0,0.0,91797.13,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099924,Hollow Sections - 21,United Kingdom,22227.12,2267.05,10.2,19960.07,89.8,2267.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099925,Hollow Sections - 21,North Macedonia,10958.74,8291.26,75.66,2667.48,24.34,8291.26,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099926,Hollow Sections - 21,China,3680.24,3004.38,81.64,675.86,18.36,3004.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099927,Hollow Sections - 21,Ukraine,6640.34,2617.25,39.41,4023.09,60.59,2617.25,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099928,Seamless Stainless Tubes and Pipes - 22,India,3832.13,3832.13,100.0,0.0,0.0,4313.28,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099929,Seamless Stainless Tubes and Pipes - 22,Ukraine,1631.12,404.36,24.79,1226.76,75.21,404.36,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099930,Seamless Stainless Tubes and Pipes - 22,China,268.27,32.96,12.28,235.31,87.72,32.96,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099931,Seamless Stainless Tubes and Pipes - 22,Korea,598.03,39.12,6.54,558.91,93.46,39.12,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099932,Other Seamless Tubes - 24,China,13158.84,13158.84,100.0,0.0,0.0,21911.23,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099933,Other Seamless Tubes - 24,Ukraine,20167.62,5134.73,25.46,15032.89,74.54,5134.73,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099934,Other Seamless Tubes - 24,Brazil,7756.96,1318.6,17.0,6438.36,83.0,1318.6,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099935,Large welded tubes - 25.A,Türkiye,1947.08,0.0,0.0,1947.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099936,Large welded tubes - 25.A,Israel,834.24,0.0,0.0,834.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099937,Large welded tubes - 25.A,China,662.75,55.29,8.34,607.46,91.66,55.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099938,Large welded tubes - 25.A,India,1091.2,5.9,0.54,1085.3,99.46,5.9,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099939,Large welded tubes - 25.B,Türkiye,10935.66,2342.64,21.42,8593.02,78.58,2342.64,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099940,Large welded tubes - 25.B,China,2480.89,2480.89,100.0,0.0,0.0,3075.97,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099941,Large welded tubes - 25.B,United Kingdom,2013.16,73.54,3.65,1939.62,96.35,73.54,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099942,Large welded tubes - 25.B,Algeria,584.75,584.75,100.0,0.0,0.0,995.83,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099943,Other Welded Pipes - 26,Türkiye,22453.26,22453.26,100.0,0.0,0.0,32214.08,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099944,Other Welded Pipes - 26,Switzerland,11860.66,290.22,2.45,11570.44,97.55,290.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099945,Other Welded Pipes - 26,China,3220.17,2311.28,71.77,908.89,28.23,2311.28,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099946,Other Welded Pipes - 26,India,6158.62,5511.32,89.49,647.3,10.51,5511.32,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099947,Other Welded Pipes - 26,United Kingdom,4688.38,671.4,14.32,4016.98,85.68,671.4,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099948,Other Welded Pipes - 26,Taiwan,1597.91,723.3,45.27,874.61,54.73,723.3,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099949,Non-alloy and other alloy cold finished bars - 27,China,3960.92,1350.23,34.09,2610.69,65.91,1350.23,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099950,Non-alloy and other alloy cold finished bars - 27,Türkiye,7045.08,848.84,12.05,6196.24,87.95,848.84,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099951,Non-alloy and other alloy cold finished bars - 27,Switzerland,6054.7,865.38,14.29,5189.32,85.71,865.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099952,Non-alloy and other alloy cold finished bars - 27,Ukraine,1715.77,78.36,4.57,1637.41,95.43,78.36,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099953,Non Alloy Wire - 28,China,14298.15,10049.77,70.29,4248.38,29.71,10049.77,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099954,Non Alloy Wire - 28,Türkiye,24235.3,5303.44,21.88,18931.85,78.12,5303.44,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099955,Non Alloy Wire - 28,Ukraine,20689.52,2132.68,10.31,18556.83,89.69,2132.68,2026-07-01,2026-09-30,,ok
2026-07-10,UK,058600,Non-alloy and other alloy hot-rolled sheets and strips - 1,European Union,93750.0,10288.23,10.97,83461.77,89.03,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058601,Non-alloy and other alloy hot-rolled sheets and strips - 1,India,8364.0,0.0,0.0,8364.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058602,Non-alloy and other alloy hot-rolled sheets and strips - 1,South Korea,2196.0,1377.75,62.74,818.25,37.26,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058603,Non-alloy and other alloy hot-rolled sheets and strips - 1,Residual,12440.0,630.13,5.07,11809.87,94.93,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058604,Metallic coated sheets - 4,European Union,127568.0,8059.97,6.32,119508.03,93.68,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058605,Metallic coated sheets - 4,India,31449.0,223.26,0.71,31225.74,99.29,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058606,Metallic coated sheets - 4,South Korea,25188.0,5290.89,21.01,19897.11,78.99,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058607,Metallic coated sheets - 4,Vietnam,43591.0,0.0,0.0,43591.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058608,Metallic coated sheets - 4,Residual,25029.0,9757.87,38.99,15271.13,61.01,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058609,Organic coated sheets - 5,European Union,12459.0,1636.64,13.14,10822.36,86.86,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058610,Organic coated sheets - 5,South Korea,4923.0,301.4,6.12,4621.6,93.88,,2026-07-01,2026-09-30,Open,ok
2026-07-10,UK,058611,Organic coated sheets - 5,Residual,1498.0,0.0,0.0,1498.0,100.0,,2026-07-01,2026-09-30,Open,ok
